SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
1346ab2f4f55530c2315d1411310c718,Access 97,,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1346ab2f4f55530c2315d1411310c718,NULL,Karl Dreher,Karl Dreher,Not Assessed,Unknown,None,No Sensitive Data,None,None,Microsoft Access 97 Change of App Contact per TSK0010016
00215fb0db4de450befb5572ca9619cc,EVS NXT Portal App,BSN0001029,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00215fb0db4de450befb5572ca9619cc,Dustin Fisher,Matthew Bianco,Matthew Bianco,Not Assessed,No,None,No Sensitive Data,None,None,AWS portal app to allow view and update of the recipe configuration data.
004a63920fa4030038702ca8b1050e9f,RSLogix 5 new,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=004a63920fa4030038702ca8b1050e9f,Neil Black,NULL,Steven Chen,Not Assessed,Unknown,None,Gore Confidential,None,None,Rockwell IEC-1131-compliant ladder logic programming packages
004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),APM0001776,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=004a63920fa4030038702ca8b1050ea3,NULL,Shawn Chavez,Shawn Chavez,Not Assessed,Unknown,None,Unknown,None,None,"Work Order Completion Interface, allows the user to scan a Work Order  at a status 92 followed by scanning a Lot Number or Lot/Serial Number barcode which aids in completing items into a Work Station location"
00583cd54fb86a40e1d4c4501310c735,MSQL Server,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00583cd54fb86a40e1d4c4501310c735,NULL,NULL,Steven Chen,Not Assessed,Unknown,None,Not Applicable,None,None,Database
00593499dba2c0989ca92e32ca9619c0,CPMS,APM0002640,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00593499dba2c0989ca92e32ca9619c0,Brian Parnham,NULL,Ruben Chan,Not Assessed,Unknown,None,No Sensitive Data,None,None,MPD Continuous Pressure Monitoring System
005aa3920fa4030038702ca8b1050e9f,Wireless Team Tools,APM0002730,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=005aa3920fa4030038702ca8b1050e9f,Ethan Hammer,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,"EPD business documentation for R&D data for multiple products.  Some of these businesses are still active and need to either retain this space, or determine appropriate alternate storage location for this data."
005aa3920fa4030038702ca8b1050ea6,WinDirStat,APM0001765,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=005aa3920fa4030038702ca8b1050ea6,NULL,NULL,Caesar Kabalan,Not Assessed,Unknown,None,Not Applicable,None,None,Disk Space Usage Analyzer
0073f4de4f6d8fc02315d1411310c7ec,IntEco DAM Service (DAM) API,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0073f4de4f6d8fc02315d1411310c7ec,NULL,NULL,Jeffrey Hougentogler,Not Assessed,Unknown,None,,None,None,Reverse proxy for the DAM Service (DAM). Repository: https://sourcecode.wlgore.com/_979
00b501920f662200be44f18ce1050eb2,Consumables inventory management,APM0001140,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00b501920f662200be44f18ce1050eb2,Fumiaki Miyazaki,Fumiaki Miyazaki,Fumiaki Miyazaki,Not Assessed,Unknown,None,,None,None,Consumables inventory management. Move consumable items based on requirement of shop floor.  Aris 11393
