SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
00215fb0db4de450befb5572ca9619cc,EVS NXT Portal App,BSN0001029,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00215fb0db4de450befb5572ca9619cc,Dustin Fisher,Matthew Bianco,Matthew Bianco,No,None,No Sensitive Data,None,None,AWS portal app to allow view and update of the recipe configuration data. ,Mapped Application Service
004a63920fa4030038702ca8b1050e9f,RSLogix 5 new,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=004a63920fa4030038702ca8b1050e9f,Neil Black,NULL,Steven Chen,Unknown,None,Gore Confidential,None,None,Rockwell IEC-1131-compliant ladder logic programming packages,Mapped Application Service
004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),APM0001776,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=004a63920fa4030038702ca8b1050ea3,NULL,Shawn Chavez,Shawn Chavez,Unknown,None,Unknown,None,None,"Work Order Completion Interface, allows the user to scan a Work Order  at a status 92 followed by scanning a Lot Number or Lot/Serial Number barcode which aids in completing items into a Work Station location",Business Application
00583cd54fb86a40e1d4c4501310c735,MSQL Server,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00583cd54fb86a40e1d4c4501310c735,NULL,NULL,Steven Chen,Unknown,None,Not Applicable,None,None,Database,Mapped Application Service
00593499dba2c0989ca92e32ca9619c0,CPMS,APM0002640,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00593499dba2c0989ca92e32ca9619c0,Brian Parnham,NULL,Ruben Chan,Unknown,None,No Sensitive Data,None,None,MPD Continuous Pressure Monitoring System  ,Business Application
005aa3920fa4030038702ca8b1050e9f,Wireless Team Tools,APM0002730,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=005aa3920fa4030038702ca8b1050e9f,Ethan Hammer,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,"EPD business documentation for R&D data for multiple products.  Some of these businesses are still active and need to either retain this space, or determine appropriate alternate storage location for this data.",Business Application
005aa3920fa4030038702ca8b1050ea6,WinDirStat,APM0001765,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=005aa3920fa4030038702ca8b1050ea6,NULL,NULL,Caesar Kabalan,Unknown,None,Not Applicable,None,None,Disk Space Usage Analyzer,Business Application
0073f4de4f6d8fc02315d1411310c7ec,IntEco DAM Service (DAM) API,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0073f4de4f6d8fc02315d1411310c7ec,NULL,NULL,Jeffrey Hougentogler,Unknown,None,,None,None,Reverse proxy for the DAM Service (DAM). Repository: https://sourcecode.wlgore.com/_979,Mapped Application Service
00b501920f662200be44f18ce1050eb2,Consumables inventory management,APM0001140,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00b501920f662200be44f18ce1050eb2,Fumiaki Miyazaki,Fumiaki Miyazaki,Fumiaki Miyazaki,Unknown,None,,None,None,Consumables inventory management. Move consumable items based on requirement of shop floor.  Aris 11393,Business Application
00cb8a1f4f848b04e1d4c4501310c70a,Amazon Web Services,APM0001025,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00cb8a1f4f848b04e1d4c4501310c70a,Nick Kirk,Nick Kirk,Nick Kirk,Unknown,None,Intellectual Property,None,None,Cloud Hosting,Mapped Application Service
00dcb6d40f79ae00be44f18ce1050e1d,Seagate QPM system,APM0001647,Retired-Decommissioned,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00dcb6d40f79ae00be44f18ce1050e1d,Robert Li,Gary Wang,Gary Wang,Unknown,None,,None,None,Upload quality data,Business Application
00ed58561b8fc8d006c2cbbc1d4bcb03,Wonderware Historian (APS/EM1),APM0002671,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00ed58561b8fc8d006c2cbbc1d4bcb03,Steve Bugnacki,NULL,Steve Bugnacki,Unknown,None,Intellectual Property,None,None,Process Data Historian,Mapped Application Service
