SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
00215fb0db4de450befb5572ca9619cc,EVS NXT Portal App,BSN0001029,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00215fb0db4de450befb5572ca9619cc,Dustin Fisher,Matthew Bianco,Matthew Bianco,Not Assessed,No,None,No Sensitive Data,None,None,AWS portal app to allow view and update of the recipe configuration data. 
004a63920fa4030038702ca8b1050e9f,RSLogix 5 new,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=004a63920fa4030038702ca8b1050e9f,Neil Black,NULL,Steven Chen,Not Assessed,Unknown,None,Gore Confidential,None,None,Rockwell IEC-1131-compliant ladder logic programming packages
004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),APM0001776,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=004a63920fa4030038702ca8b1050ea3,NULL,Shawn Chavez,Shawn Chavez,Not Assessed,Unknown,None,Unknown,None,None,"Work Order Completion Interface, allows the user to scan a Work Order  at a status 92 followed by scanning a Lot Number or Lot/Serial Number barcode which aids in completing items into a Work Station location"
00583cd54fb86a40e1d4c4501310c735,MSQL Server,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00583cd54fb86a40e1d4c4501310c735,NULL,NULL,Steven Chen,Not Assessed,Unknown,None,Not Applicable,None,None,Database
00593499dba2c0989ca92e32ca9619c0,CPMS,APM0002640,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00593499dba2c0989ca92e32ca9619c0,Brian Parnham,NULL,Ruben Chan,Not Assessed,Unknown,None,No Sensitive Data,None,None,MPD Continuous Pressure Monitoring System  
005aa3920fa4030038702ca8b1050e9f,Wireless Team Tools,APM0002730,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=005aa3920fa4030038702ca8b1050e9f,Ethan Hammer,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,"EPD business documentation for R&D data for multiple products.  Some of these businesses are still active and need to either retain this space, or determine appropriate alternate storage location for this data."
005aa3920fa4030038702ca8b1050ea6,WinDirStat,APM0001765,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=005aa3920fa4030038702ca8b1050ea6,NULL,NULL,Caesar Kabalan,Not Assessed,Unknown,None,Not Applicable,None,None,Disk Space Usage Analyzer
0073f4de4f6d8fc02315d1411310c7ec,IntEco DAM Service (DAM) API,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0073f4de4f6d8fc02315d1411310c7ec,NULL,NULL,Jeffrey Hougentogler,Not Assessed,Unknown,None,,None,None,Reverse proxy for the DAM Service (DAM). Repository: https://sourcecode.wlgore.com/_979
00b501920f662200be44f18ce1050eb2,Consumables inventory management,APM0001140,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00b501920f662200be44f18ce1050eb2,Fumiaki Miyazaki,Fumiaki Miyazaki,Fumiaki Miyazaki,Not Assessed,Unknown,None,,None,None,Consumables inventory management. Move consumable items based on requirement of shop floor.  Aris 11393
00cb8a1f4f848b04e1d4c4501310c70a,Amazon Web Services,APM0001025,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00cb8a1f4f848b04e1d4c4501310c70a,Nick Kirk,Nick Kirk,Nick Kirk,Not Assessed,Unknown,None,Intellectual Property,None,None,Cloud Hosting
00dcb6d40f79ae00be44f18ce1050e1d,Seagate QPM system,APM0001647,Retired-Decommissioned,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00dcb6d40f79ae00be44f18ce1050e1d,Robert Li,Gary Wang,Gary Wang,Not Assessed,Unknown,None,,None,None,Upload quality data
00ed58561b8fc8d006c2cbbc1d4bcb03,Wonderware Historian (APS/EM1),APM0002671,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00ed58561b8fc8d006c2cbbc1d4bcb03,Steve Bugnacki,NULL,Steve Bugnacki,Not Assessed,Unknown,None,Intellectual Property,None,None,Process Data Historian
00f212af0f570f40a7a107ace1050e9e,MobileApp_iOS_Enterprise_MDResource QA,APM0001513,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00f212af0f570f40a7a107ace1050e9e,Barb Magnan,Vaishali Kamble,Vaishali Kamble,Not Assessed,Unknown,None,No Sensitive Data,None,None,MDResource app QA version for testing
00fa7b900f25e600be44f18ce1050ed3,IntEco_simulateErpSoRte,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=00fa7b900f25e600be44f18ce1050ed3,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,SalesOrderFS/simulateOutboundSalesOrderRTE
00fd62ccdb0281101910a90b8a9619a9,ACT! for Notes 4.0 Help,APM0003835,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=00fd62ccdb0281101910a90b8a9619a9,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,ACT! for Notes 4.0 Help
010eaeefdb3cf410befb5572ca96199b,BLOCKS Evaluations,APM0003484,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=010eaeefdb3cf410befb5572ca96199b,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,BLOCKS Evaluations
013025bedb56f4503c941cec689619e1,PLF Audit team,APM0003618,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=013025bedb56f4503c941cec689619e1,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,PLF Audit team
014a63920fa4030038702ca8b1050ecb,Fidelity,APM0001320,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=014a63920fa4030038702ca8b1050ecb,Rose Marie Gallagher,Mike Earwood,Mike Earwood,Not Assessed,Unknown,None,Gore Confidential,None,None,Tool for Associate 401K Administration
015aa3920fa4030038702ca8b1050ec5,SIMATIC PCS 7 Engineering  System (ES),SNSVC0001318,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=015aa3920fa4030038702ca8b1050ec5,Manfred Fischer,NULL,Daniel Pump,Not Assessed,Unknown,None,Intellectual Property,None,None,"SIMATIC PCS 7 uses a central engineering system (SIMATIC Manager), offering all the tools required to configure a complete process control system from hardware configuration, communications through to application software."
018536a8db4b94d43c941cec689619d2,IntEco_ASTFS-AST-S Asset FS Asset Search,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=018536a8db4b94d43c941cec689619d2,NULL,Vaishali Kamble,NULL,Not Assessed,Unknown,None,,None,None,Asset FS Asset Search provides search of asset data in Data Warehouse.
01a7af90db67e010c3b52e32ca9619c3,Highcharts,SNSVC0001556,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=01a7af90db67e010c3b52e32ca9619c3,NULL,Jeff McNeill,NULL,Not Assessed,No,None,,Yes,None,"Highcharts is a modern SVG-based, multi-platform charting library. It makes it easy to add interactive charts to web and mobile projects. It has been in active development since 2009, and remains a developer favorite due to its robust feature set, ease of use and thorough documentation."
01ab83134f763a80e1d4c4501310c7bf,CBAS Combination Product Sampling (CCoPS),APM0001108,Operational - Migrate,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=01ab83134f763a80e1d4c4501310c7bf,Nathan Jones,Andrew Marshall,Andrew Marshall,Not Assessed,Unknown,None,No Sensitive Data,None,None,"CBAS stands for Carmeda BioActive Surface. Within MPD, the term 'CBAS' is used exclusively.  The application will enable manufacturing execution data collection, data driven sample definition, and sample tracking required for combination product compliance of API (Active Pharmaceutical Ingredient) manufacturing at multiple production locations and several product lines.  Reports are used to assess system execution; demonstrate compliance to reserve sample regulations through quantity and representation of samples for product batches, and compliance to calculation of yield regulations regarding sample identification"
01d1d508dbae14d036cc5572ca961986,Ascent Compass by Alerton,APM0003128,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=01d1d508dbae14d036cc5572ca961986,Richard Allen,Justin Inzauro,James Fleming,Not Assessed,Unknown,None,Gore Confidential,None,None,USW Facilities Building Mangement System 
020a91b8db27a4103c941cec6896198a,PSD SAM Global Calendar,APM0003434,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=020a91b8db27a4103c941cec6896198a,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,PSD SAM Global Calendar
02109aa3db335f003e567b5f2996195d,MESA (FAB) China,SNSVC0001355,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=02109aa3db335f003e567b5f2996195d,Michelle Durand,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,,None,None,Suite of applications that manage the warehouse at ITG and logistics to and from that warehouse
